original_sentence,processed_tokens
"Mahkemece davacı tarafça kaybedilen müşterilerinin bulunduğu iddia edilmekle bu firmalardan mahkemece bilgi istenmiş olup ; Davalılar vekili tarafından dosyaya sunulun  müşteri ... AŞ 3.4.2013 tarihli yazısında  satınalma politikası gereğince her ay başında  alternatifli tekliflerin DSV de dahil olmak üzere 4 ayrı firmadan  alındığı ,maddi  ve operasyonel menfaatleri gözetilerek davalı şirket ile çalışmaya başlandığı bilgisi verilmiştir.",mahkeme davacı taraf kaybetmek Müşteri bulunmak iddia Unk firma mahkeme bilgi istemek Unk davalı vekil tarafından dosya sunmak Müşteri tarih yazı satınalmak politika gereğince baş alternatif teklif Unk dâhil olmak üzere ayrı firma alınmak maddî operasyonel menfaat gözetmek davalı şirket çalışmak başlamak bilgi vermek
"Her iki bilirkişi kurulu tarafından maddi olayın tesbiti ve delillerin değerlendirilmesi benzer yapılmış iken ilk bilirkişi kurulu raporun sonuç kısmın da dava tarihinden sonra da işe almaların devam ettiği davalının dava açıldıktan sonra 2 çalışanı daha istihdam etmesi nedeniyle haksız rekabetin gerçekleştiği davalının davacıdan arda arda istikrarlı şekilde işçi almasınının davacıya zararlandırma kastı ile hareket ettiği sonucuna varması, davadan sonra gerçekleşen olguları gerekçe göstererek haksız rekabetin gerçekleştiği yolunda ki  sonuç kanaatleri ,rapor içeriğinde ki tesbitleriyle de örtüşmediği anlaşılmakla sonuç kanaatın bir çelişki olarak kabul edilemeyeecği açıktır.Her dava ; dava tarihinde ki durum ve koşullara göre değerlendirilir.",iki bilirkişi kurul tarafından maddî olay Unk delil değerlendirmek benzer yapmak iken ilk bilirkişi kurul rapor sonuç kısım dav tarih sonra işemek almak devam etmek davalı dav açmak sonra Unk istihdam etmek nedeniyle Hak rekabet gerçek davalı davacı Ar Ar istikrar şekil işçi Unk davacı zarar kasmak hareket etmek sonuç varmak dava sonra gerçek olgu gerek göstermek Hak rekabet gerçek yol sonuç kanaat rapor içerik Unk örtüşmek anlaşmak sonuç kanaat bir çelişki Unk kabul Unk Unk dav dav tarih durum koşul göre değerlendirmek
"Davalı şirketin davacı şirketten kazandığı  müşterileri  sektöre ilk defa giren ,ihracat yapan şirketler olmadığı , daha evvel de taşımalarını davacıya yaptırdıkları  , davacının fiyatını bildikleri ,sektöre yeni giren bir firma alternatif  olduğunda yapacakları pazarlıkta davacının fiyatını da kulllanacakları tabiidir.",davalı şirket davacı şirket kazanmak Müşteri sektör ilk girmek ihracat yapmak şirket olmak evvel taşımak davacı yapmak davacı fiyat bilmek sektör yeni girmek bir firma alternatif olmak yapmak pazarlık davacı fiyat Unk tabiî
"Müşteri teminin de sadece fiyat bilgisine de ihtiyaç olmadığı, zikredildiği üzere sektörde her ay başında  en az 4 ayrı firmadan teklif aldığını beyan eden şirkette olduğu gibi müşterilerin daima alternatif bilgileri araştıracakları izahtan uzaktır.Taşıyıcının sorumlulukları gözetildiğinde müşterinin malını  en güvenli şekilde  göndermek  ve en ucuza işi yaptırmak istemesi de ticari hayata uygun bir davranıştır.Davalı gerçek kişilerin iş sözleşmelerinde geçerli bir rekabet yasağı hükmü bulunmadığı her iki bilirkişi kurulu tarafından tesbit edilmiştir.Davacı şirketin personel sayısı ve iş hacmi gözetildiğinde davacı açısından vazgeçilemez personel nitelikte ve sayıda olmadıkları esasen bilirkişi raporları arasında bir çelişki mevcut olmadığı ,bilirkişi raporunun takdiri delil olduğu gözetildiğinde davanın reddine ilişkin hükümde isabetsizlik bulunmadığından davacı vekilinin hükme yönelik ileri sürdüğü istinaf sebebleri yerinde görülmemiştir.",Müşteri tem sadece fiyat bilgi ihtiyaç olmak zikretmek üzere sektör baş ayrı firma teklif almak beyan E şirket olmak Müşteri daima alternatif bilgi araştırmak izah Unk sorumluluk gözetmek Müşteri mal güven şekil göndermek ucuz iş yapmak istemek ticarî hayat uygun bir Unk gerçek kişi sözleşme geçerli bir rekabet yasak hüküm bulunmak iki bilirkişi kurul tarafından Unk Unk şirket personel sayı hacim gözetmek davacı açı vazgeçmek personel nitelik sayı olmak esasen bilirkişi rapor ara bir çelişki mevcut olmak bilirkişi rapor takdir delil olmak gözetmek dava Redd ilişkin hüküm isabet bulunmak davacı vekil hüküm yönelik ileri sürmek istinaf Unk yerinde görmek
"Davacı vekilinin 17.7.2017 tarihli dilekçesi ile harcını ikmal ederek talebini 182.729,43-TL ye çıkarttığı, karar tarihindeki AAÜT esas alınarak bu tutar üzerinden kendisini vekille temsil ettiren davalı lehine nispi vekalet ücretine hükmedilmesi gerekirken maktu vekalet ücretine hükmedilmesi yerinde olmadığından; kararın bu yönden kaldırılarak düzeltilmesi gerektiğinden davalılar yararına vekalet ücreti takdirine ilişkin kısım kaldırılarak davalılar yararına nispi vekalet ücretine hükmedilmiştir.",davacı vekil tarih dilekçe harç ikmal Unk talep çıkartmak karmak tarih Unk esas Unk tutmak Üzer kendi vekil temsil etmek davalı leh nispî vekâlet ücret hükmetmek gerekmek maktu vekâlet ücret hükmetmek yerinde olmak kararmak yön kaldırmak düzeltmek gerekmek davalı yarar vekâlet ücret takdir ilişkin kısım kaldırmak davalı yarar nispî vekâlet ücret hükmetmek
"HÜKÜM 	:Yukarıda açıklanan nedenlerle:
Davacı vekilinin istinaf başvurusunun 353(1)b-1 maddesi uyarınca ESASTAN REDDİNE,
Davalılar vekilinin istinaf başvurusunun KABULÜNE, Bakırköy 2.Asliye Ticaret Mahkemesi'nin 18/07/2017 Tarih 2014/412 Esas 2017/767 Karar sayılı hükmün davalılar yararına vekalet ücreti takdirine ilişkin (5) nolu bendinin HMK.",hüküm yukarı açık neden davacı vekil istinaf başvuru madde uyarınca esas Redd davalı vekil istinaf başvuru kabul Bakırköy asliye ticaret mahkeme tarih esas karmak sayılı hüküm davalı yarar vekâlet ücret takdir ilişkin No bent Unk
"'nın 353(1)b-2 maddesi gereği KALDIRILMASINA,
""Davalılar vekili için takdir olunan 16.913,76- TL nispi vekalet ücretinin davacıdan alınarak davalılara ödenmesine,""
Davacıdan alınması gereken  35,90- TL istinaf arar  harcından davacı tarafından peşin yatırılan 31,40- TL nin  mahsubu ile bakiye 4,50- TL harcın davacıdan alınarak hazineye gelir kaydına,
İstinaf yoluna başvuran davalılar tarafından yatırılan 31,40- TL peşin istinaf karar harcının istek halinde  davalılara  iadesine,
İstinaf yoluna başvuran davacı tarafından yapılan giderlerin üzerinde bırakılmasına, hükümden sonra davalılar gider avansından karşılanan 50,-TL posta masrafının davacıdan alınarak davalılara ödenmesine,
Gerekçeli kararın bir örneğinin taraf vekillerine tebliğine,
HMK 'nun 361/1.",Unk madde gerek Unk davalı vekil takdir Unk nispî vekâlet ücret davacı Unk davalı ödemek davacı alınmak gerekmek istinaf aramak harç davacı tarafından peşin yatırmak Unk Unk bakiye harç davacı Unk hazine gelmek kayıt istinaf yolunmak başvurmak davalı tarafından yatırmak peşin istinaf karmak harç istek hâl davalı iade istinaf yolunmak başvurmak davacı tarafından yapılanmak gider üzerinde bırakmak hüküm sonra davalı gitmek avans karşı post masraf davacı Unk davalı ödemek gerekçe kararmak bir örnek taraf vekil tebliğ Unk Unk
"maddesi uyarınca kararın tebliğ tarihinden itibaren iki hafta içinde temyiz yoluna başvurulabileceğine, dosya üzerinde yapılan inceleme sonucunda oy birliğiyle karar verildi.",madde uyarınca kararmak tebliğ tarih itibaren iki hafta içinde temyiz yolunmak başvurmak dosya üzerinde yapılanmak incelmek sonuç birlik karmak vermek
01/10/2018,
"GEREĞİ DÜŞÜNÜLDÜ:
Davacılar vekili, davalının müvekkili aleyhine kambiyo senedine dayalı icra takibi başlattığını, söz konusu senedin düzenleme tarihinin 05/07/2011 iken tahrif edilerek 05/06/2011 tarihine dönüştürülerek geçerli bir senet haline getirilmeye çalışıldığını, söz konusu tahrifat nedeniyle icra hukuk mahkemesinde takibin iptali davası açtıklarını, dava sonucunda tahrifat öncesi tarihin vade tarihinden önceye denk geldiği, bu nedenle senedin bono vasfının kalmadığı gerekçesi ile takibin iptaline karar verildiğini ve kararın Yargıtay'dan onanarak kesinleştiğini, bunun üzerine davalının söz konusu senedi ilamsız takibe koyduğunu, ancak senedin teminat senedi olduğunu, bu konuda yazılı protokol bulunduğunu, kabul anlamına gelmemek kaydıyla takibe konu senedin zamanaşımı süresinin de 01/07/2014 tarihinde dolduğunu belirterek müvekkillerinin davalıya borçlu olmadıklarının tespitine ve tazminata karar verilmesini talep ve dava etmiştir.",gerek düşünmek davacı vekil davalı müvekkil aleyh kambiyo senet dayalı icra takip başlamak söz konu senet düzenlemek tarih iken tahrif Unk tarih dönüşmek geçerli bir senet hâl getirmek Unk söz konu tahrifat nedeniyle icra hukuk mahkeme takip iptal dava açmak dav sonuç tahrifat önce tarih vade tarih önce denk gelmek neden senet bono vasıf kalmak gerekçe takip iptal karmak vermek kararmak Yargıtay onamak kesin bu üzerine davalı söz konu senet ilâm takip koymak ancak senet teminat senet olmak konu yazılı protokol bulunmak kabul anlam gelmek kayıt takip konu senet zamanaşımı süre tarih dolmak belirtmek müvekkil davalı borç olmadık tespit tazminat karmak vermek talep dav etmek
"Davalı vekili, müvekkilinin toptan gıda maddeleri satışı üzerine çalıştığını, davacıların borçlarını ödemeyince senedin takibe konulduğunu, davacıların senetteki imzaya itiraz etmediklerini, sunmuş oldukları 05/07/2011 tarihli sözleşmenin taraflarının senedin taraflarından farklı olduğunu, bu durumun senedin 05/07/2011 tarihli sözleşme ile verilen senet olmadığının açık delili olmadığını bildirerek davanın reddini istemiştir.",davalı vekil müvekkil toptan gıda madde satış üzerine çalışmak davacı borç ödemek senet takip konmak davacı senet imza itiraz etmek sunmak olmak tarih sözleşme taraf senet taraf fark olmak durum senet tarih sözleşmek vermek senet olmak açık delil olmak bildirmek dava Redd istemek
"Mahkemece, toplanan delillere ve bilirkişi raporuna göre; dava konusu senedin düzenleme tarihinin 05/07/2011 iken davalı tarafından tahrifat ile 05/06/2011 olarak değiştirildiği, davacı tarafça sunulan protokol dikkate alındığında takibe konu senedin teminat senedi olarak verildiğinin anlaşıldığı, davacı ile davalı arasında doğrudan doğruya alacak borç ilişkisinin bulunmadığı, davalının taraflar arasındaki alacak borç ilişkisini ispat edemediği, yaptırılan bilirkişi incelemesinde de ... Pazarlama ... ve... Gıda Ltd.Şti ... şirketleri arasında herhangi bir alacak borç ilişkisinin bulunmadığının anlaşıldığı, davalı tarafın teminat senedi olarak aldığı senedi herhangi bir alacağı olmamasın arağmen takibe koyduğu gerekçeleriyle davanın kabulüne, davacının takibe konu senet nedeniyle borçlu olmadığının tespitine ve davacı tarafın %20 tazminat isteminin reddine karar verilmiş, kararı taraf vekilleri istinaf etmiştir.",mahkeme top delil bilirkişi rapor göre dav konu senet düzenlemek tarih iken davalı tarafından tahrifat Unk değişmek davacı taraf sunmak protokol dikkat alınmak takip konu senet teminat senet Unk vermek anlaşmak davacı davalı ara doğrudan doğru alacak borç ilişki bulunmak davalı taraf ara alacak borç ilişki ispat Unk yapmak bilirkişi incelemek pazarlamak gıda Unk şirket ara herhangi bir alacak borç ilişki bulunmak anlaşmak davalı taraf teminat senet Unk almak senet herhangi bir alacak Unk Unk takip koymak gerekçe dava kabul davacı takip konu senet nedeniyle borç olmak tespit davacı taraf tazminat istem Redd karmak vermek karar taraf vekil istinaf etmek
"Davacılar vekili istinaf sebebi olarak; davalının herhangi bir alacağı olmadığı halde ısrarla ve haksız kazanç elde etme amacıyla kötüniyetli olarak takip yaptığını, bu nedenle müvekkilleri lehine %40 oranında tazminata karar verilmesini istemiştir.",davacı vekil istinaf sebep Unk davalı herhangi bir alacak olmak hâl ısrar Hak kazanç el etmek amaç Unk Unk takip yapmak neden müvekkil leh oran tazminat karmak vermek istemek
"Davalı vekili, mahkemenin İİK'nun 72/3 maddesinin açık hükmüne rağmen tensiple birlikte takibin tedbiren durdurulmasına karar verildiğini, yine mahkemenin gerekçeli kararda takibin kambiyo takibi olduğunu belirterek karar verdiğini, oysa takibin genel takip olduğunu, mahkemenin bilirkişi incelemesi kararı verirken ihsası rey anlamına gelecek ve açıkça bilirkişiyi yönlendirecek biçimde ara karar ittihaz ettiğini, adil yargılanma hakkının ihlal edildiğini, davacının teminat senedi iddiasını ispat etmesi gerektiğini, oysa bu hususun ispatlanamadığını, bilirkişi raporunda da görüleceği üzere dava konusu senetle ilgili olarak davacı ...",davalı vekil mahkeme Unk madde açık hüküm rağmen Unk birlikte takip tedbiren durdurmak karmak vermek yine mahkeme gerekçe karar takip kambiyo takip olmak belirtmek karmak vermek oysa takip genel takip olmak mahkeme bilirkişi incelemek karar vermek ihsas rey anlam gelecek açık bilirkişi yönlenmek biçim ara karmak ittihaz etmek adil yargılamak Hakk ihlâl Unk davacı teminat senet iddia ispat etmek gerekmek oysa husus ispatlamak bilirkişi rapor görmek üzere dav konu Unk ilgili Unk davacı
.,
"'nün 2011 yılı işletme defterinde lehine ya da aleyhine delil bulunmadığını, dosyaya sunulan sözleşmenin tarafları ile dava konusu senedin taraflarının farklı olduğunu, senedin bedel hanesinde nakden yazdığını, senedin metni incelendiğinde teminat senedi olmadığının anlaşılacağını, mahkemenin Bakırköy 1.",nü yıl işletme defter leh aleyh delil bulunmak dosya sunmak sözleşme taraf dav konu senet taraf fark olmak senet bedel hane nakden yazmak senet metin ince teminat senet olmak anlaşmak mahkeme Bakırköy
Asliye Ticaret Mahkemesi'nin 2015/130 D.İş ve Bakırköy 4.,asliye ticaret mahkeme diş Bakırköy
"İcra Hukuk Mahkemesi'nin 2011/1195 Esas sayılı dosyalarını hakkıyla değerlendiremediğini, davacının senette tahrifat iddiası kabul edilse bile senedin tahrifattan önceki haliyle sorumlu olacağını, senetteki imzaların davacı tarafa ait olduğunu, bu nedenle bu belgenin İİK'nun 68/1 anlamında imzası ikrar edilmiş belge niteliğinde bulunduğunu bildirmiştir.",icra hukuk mahkeme esas sayılı dosya hakkıyla değerlendirmek davacı senet tahrifat iddia kabul Unk bile senet tahrifat önce hâliyle sorumlu Unk senet imza davacı taraf ait olmak neden Belge Unk anlam imza ikrar Unk Belge nitelik bulunmak bildirmek
"Takibe konu senedin düzenleme tarihi kısmına 05/06/2011 yazılı olduğu, ay hanesinde değişiklik yapıldığı, vadesinin 01/07/2011 ve 80.000 TL bedelli olduğu, keşidecinin davacılar , lehtarın ise davalı olduğu ve senedin nakden kaydıyla düzenlendiği görülmüştür.",takip konu senet düzenlemek tarihî kısım yazılı olmak hane değişik yapmak vade bedel olmak keşide davacı lehtar davalı olmak senet nakden kayıt düzenlemek görmek
"Davacılar tarafından sunulan 5 temmuz 2011 tarihli sözleşmenin ... ile .... Şti ... arasında düzenlendiği, 1.maddede... firmasından yapılan alışverişte 80.000 TL teminat karşılığında senet verilecek olduğu, 2.maddede verilen senede istinaden ...şirketi 100.000 TL alış veriş yapacak yazılı olduğu, 4.maddede iki firma arasında anlaşma bittiğinde teminatın iade edileceğinin yazılı olduğu, sözleşmeyi ayrıca ... ve ... isimli şahısların şahit olarak imzaladığı görülmüştür.",davacı tarafından sunmak temmuz tarih sözleşme Şti ara düzenlemek madde firma yapılanmak alışveriş teminat karşılık senet vermek olmak madde vermek sene istinaden şirket alışmak vermek yapmak yazılı olmak madde iki firma ara anlaşmak bitmek teminat iade Unk yazılı olmak sözleşme ayrıca isim şahıs şahit Unk imzalamak görmek
"Yargılama sırasında alınan 30/05/2016 tarihli bilirkişi raporunda; davacı ....'nün 2011 yılı işletme defterinin dava konusu olayla ilgili olarak sahibi lehine ya da aleyhine delil oluşturmayacağı, davalının temsilcisi olduğu dava dışı ... Peynircilik Ltd. Şti'nin ticari defterlerinin HMK ve TTK'ya uygun olmadığı, davacı ....'ın dava dışı ...şirketinden 2011 yılında herhangi bir alım ya da satımının yapılmamış olduğu, davacının bu senedi hangi sebeple vermiş oludğunun davacı yanın ticari defterinde tespit edilme imkanının bulunmadığı, dava dışı ...şirketinin defter kayıtlarında senedin yer almadığı, yine bu şirketin davacı ...  ile aralarında herhangi bir ticari ilişki kaydına rastlanmadığı yolunda görüş bildirilmiştir.",yargılamak sırasında Unk tarih bilirkişi rapor davacı nü yıl işletme defter dav konu olay ilgili Unk Sahib leh aleyh delil oluşmak davalı temsilci olmak dav dış peynir Ltd Şti ticarî defter Unk Ttk uygun olmak davacı dav dış şirket yıl herhangi bir Al satım Unk olmak davacı senet hangi Unk vermek Unk davacı yanmak ticarî defter tespit Unk imkân bulunmak dav dış şirket defter kayıt senet yemek almak yine şirket davacı ara herhangi bir ticarî ilişki kayıt rast yol görüşmek bildirmek
"Bakırköy 18.Asliye ceza mahkemesinin 2014/202 esas, 2014/674 karar sayılı dosyasının incelenmesinde; senetteki tahrifatın sanık ...'ın eli ürün olduğunun anlaşıldığı gerekçesiyle cezalandırılmasına karar verildiği, ancak hükmün açıklanmasının geri bırakılmasına karar verildiği görülmüştür.",Bakırköy asliye ceza mahkeme esas karmak sayılı dosya ince senet tahrifat sanık el ürün olmak anlaşmak gerekçe cezalandırmak karmak vermek ancak hüküm açık geri bırakmak karmak vermek görmek
"Bakırköy 4.İcra Hukuk Mahkemesi'nin 2011/1995 esas, 2012/637 karar sayılı dava dosyasının incelenmesinde; davacıların davalı aleyhine takibin iptali davası açtıkları, yargılama sırasında grafolog bilirkişiden alınan raporda, senedin düzenleme tarihin 05/07/2011 iken 7 rakamının üzerinden farklı evsafta bir kalem ile gitmek suretiyle 6 rakamına dönüştürüldüğü ve herhangi bir paraf atılmadığı şeklinde rapor verildiği, mahkemenin de bu raporu gerekçe yaparak tahrifat öncesindeki tarihin vade tarihi olarak kabulü gerektiği, buna göre senedin bono vasfında olmadığı gerekçesiyle takibin iptaline karar verildiği ve kararın Yargıtay 12.",Bakırköy icra hukuk mahkeme esas karmak sayılı dav dosya ince davacı davalı aleyh takip iptal dava açmak yargılamak sırasında grafolog bilirkişi Unk rapor senet düzenlemek tarih iken rakam Üzer fark evsaf bir kale gitmek suret rakam dönüşmek herhangi bir paraf atılmak şekil rapor vermek mahkeme rapor gerek Unk tahrifat önce tarih vade tarihî Unk kabul gerekmek bunamak göre senet bono vasıf olmak gerekçe takip iptal karmak vermek kararmak Yargıtay
HD tarafından onandığı görülmüştür.,tarafından onamak görmek
Davalının başlangıçta davacılar aleyhine dava konusu senede dayanılarak Bakırköy ... İcra Müdürlüğü'nün ... esas sayılı dosyasında kambiyo senetlerine özgü yolla takip başlattığı görülmüştür.,davalı başlangıç davacı aleyh dav konu sene dayamak Bakırköy icra müdür esas sayılı dosya kambiyo senet özgü yollamak takip başlamak görmek
"GEREKÇE:
Dava, İİK'nun 72.maddesi uyarınca icra takibinden sonra açılan menfi tespit davasıdır.",gerek dav Unk madde uyarınca icra takip sonra açmak menfi tespit dava
"Davacı taraf söz konusu senedin düzenleme tarihinde tahrifat yapıldığını, ayrıca bu senedin teminat senedi olduğunu iddia etmiştir.",davacı taraf söz konu senet düzenlemek tarih tahrifat Unk ayrıca senet teminat senet olmak iddia etmek
Davalı ise davacıya yapılan satışlar nedeniyle bu senedin alındığını bildirerek davanın reddini istemiştir.,davalı davacı yapılanmak satış nedeniyle senet alınmak bildirmek dava Redd istemek
Dava konusu senedin düzenleme tarihinin 05/07/2011 iken davalı tarafından yapılan tahrifatla 05/12/2011 olarak değiştirildiği anlaşılmıştır.,dav konu senet düzenlemek tarih iken davalı tarafından yapılanmak tahrifat Unk değişmek anlaşmak
"Dava konusu senedin vadesi 01/07/2011 olup tahrifattan önceki düzenleme tarihi 05/07/2011 olduğundan, bir başka ifadeyle düzenleme tarihi vade tarihinden sonra olduğundan, kıymetli evrak (bono) niteliği kalmamıştır.",dav konu senet vade Unk tahrifat önce düzenlemek tarihî olmak bir başka ifade düzenlemek tarihî vade tarih sonra olmak kıymet evrak bono nitelik kalmak
Bununla birlikte söz konusu senet adi borç senedi niteliğindedir.,bu birlikte söz konu senet adi borç senet nitelik
Zira davacı taraf senetteki imzasını inkar etmemiştir.,zira davacı taraf senet imza inkâr etmek
Yani davacı taraf bu senedi düzenlemekle bir borç ödeme yükümlülüğü altına girmiştir.,davacı taraf senet düzenlemek bir borç ödemek yüküm alt girmek
Öte yandan davacı tarafından sunulan protokolün tarafları ile senedin tarafları dikkate alındığında söz konusu senedin teminat senedi olmadığı kanaatine varılmıştır.,öte yan davacı tarafından sunmak protokol taraf senet taraf dikkat alınmak söz konu senet teminat senet olmak kanaat varmak
Protokol hükümleri dava konusu senedin teminat senedi olduğunun ispata yeterli değildir.,protokol hüküm dav konu senet teminat senet olmak ispat yeterli değil
Bu durumda mahkemece açıklanan bu hususlar gözetilerek davanın reddi gerekirken yanılgılı değerlendirme sonucu yazılı şekilde karar verilmesi usul ve yasaya aykırıdır.,durum mahkeme açık husus gözetmek dava Redd gerekmek yanılgı değerlendirmek sonuç yazılı şekil karmak vermek usul yasamak aykırı
"Tüm bu hususlar gözetildiğinde davalı vekilinin istinaf talebinin kabulü , davacılar vekilinin istinaf talebinin ise reddi gerekmiş ve aşağıdaki şekilde hüküm kurulmuştur.",husus gözetmek davalı vekil istinaf talep kabul davacı vekil istinaf talep Redd gerekmek aşağı şekil hüküm kurmak
"HÜKÜM: Yukarıda açıklanan nedenlerle;
1-Davacılar vekilinin istinaf talebinin REDDİNE,
2-Davalı vekilinin istinaf talebinin KABULÜNE,
3-Bakırköy 6.Asliye Ticaret Mahkemesi'nin 16/11/2016 gün, 2015/734 Esas, 2016/906 Karar sayılı kararının KALDIRILMASINA,
4- Davanın REDDİNE,
5-Mahkemece verilen takibin durdurulmasına ilişkin tedbir kararı infaz edildiğinden, İİK'nun 72/4 maddesi uyarınca takip konusu alacağın %20'si oranında tazminatın davacılardan alınarak davalıya verilmesine,
6-Alınması gereken 35,90 TL harçtan, peşin alınan 2.132,47 TL harcın mahsubu ile fazladan yatırılan 2.096,57 TL TL harcın talebi halinde davacılara iadesine,
7-Davacılar tarafından yapılan yargılama giderlerinin kendi üzerinde bırakılmasına,
8-Davalı vekili lehine Avukatlık Asgari Ücret Tarifesi 7.maddesine göre hesaplanan 12.739,60  TL vekalet ücretinin davacılardan alınarak davalıya verilmesine,
9-İstinaf peşin harcının talebi halinde davalıya iadesine,
10-İstinaf incelemesi yönünden davacılardan alınması gereken 35,90 TL harçtan, peşin yatırılan 31,40 TL harcın mahsubu ile bakiye 4,50 TL harcın davacılardan alınarak hazineye irad kaydına,
11-İstinaf aşamasında davacılar tarafından yapılan yargılama giderlerinin kendi üzerlerinde bırakılmasına,
12- İstinaf aşamasında davalı tarafça yapılan 79,70 TL istinaf yoluna başvurma harcı ile 70,40 TL posta ve tebligat masrafı olmak üzere toplam 150,10 TL'nin davacılardan alınarak davalıya verilmesine,
13-İstinaf incelemesi duruşmalı yapılmadığından vekalet ücreti takdirine yer olmadığına,
14-Gerek ilk derecede gerekse istinaf aşamasında yatırılan gider avanslarından kullanılmayan kısımların karar kesinleştiğinde yatıran tarafa iadesine,
Dosya üzerinde yapılan inceleme sonucunda oy birliği ile HMK'nun 361.maddesi uyarınca tebliğden itibaren iki haftalık süre içerisinde Yargıtay ilgili hukuk dairesinde temyiz yolu açık olmak üzere karar verildi.18/10/2018",hüküm yukarı açık neden davacı vekil istinaf talep Redd davalı vekil istinaf talep kabul Bakırköy asliye ticaret mahkeme gün esas karmak sayılı karar Unk dava Redd mahkeme vermek takip durdurmak ilişkin tedbir karar infaz Unk Unk madde uyarınca takip konu alacak oran tazminat davacı Unk davalı vermek alınmak gerekmek harç peşin Unk harç Unk fazladan yatırmak harç talep hâl davacı iade davacı tarafından yapılanmak yargılamak gider kendi üzerinde bırakmak davalı vekil leh avukat asgari ücret tarife madde göre hesaplamak vekâlet ücret davacı Unk davalı vermek istinaf peşin harç talep hâl davalı iade istinaf incelemek yön davacı alınmak gerekmek harç peşin yatırmak harç Unk bakiye harç davacı Unk hazine Unk kayıt istinaf aşama davacı tarafından yapılanmak yargılamak gider kendi üzer bırakmak istinaf aşama davalı taraf yapılanmak istinaf yolunmak başvurmak harç post tebligat masraf olmak üzere toplam Tl davacı Unk davalı vermek istinaf incelemek duruşma Unk vekâlet ücret takdir yemek olmak gerek ilk derece gerekse istinaf aşama yatırmak gitmek avans kullanmak kısım karmak kesin yatırmak taraf iade dosya üzerinde yapılanmak incelmek sonuç birlik Unk madde uyarınca tebliğ itibaren iki hafta sürmek içeri Yargıtay ilgili hukuk daire temyiz yol açık olmak üzere karmak vermek
T.C.,
"İSTANBUL
BÖLGE ADLİYE MAHKEMESİ
14.",İstanbul bölge adliye mahkeme
"HUKUK DAİRESİ
DOSYA NO: 2017/829
KARAR NO	: 2018/966
T Ü R K  M İ L L E T İ  A D I N A
İ S T İ N A F   K A R A R I
İNCELENEN KARARIN
MAHKEMESİ: İSTANBUL 10.",hukuk daire dosya karmak ince Unk mahkeme İstanbul
"ASLİYE TİCARET MAHKEMESİ
TARİHİ	: 12/07/2017
NUMARASI	: 2015/284 Esas - 2017/950 Karar
DAVANIN KONUSU: Tazminat (Bankacılık İşlemlerinden Kaynaklanan)
Dava dosyası istinaf incelemesi için, ilk derece mahkemesi tarafından Dairemize gönderilmişse de dava dosyasının yapılan incelemesinde; davanın başlangıçtaİstanbul Anadolu 5.",asliye ticaret mahkeme tarihî Unk esas karmak Unk konu tazminat banka işlem kaynaklanmak dav dosya istinaf incelemek ilk derece mahkeme tarafından daire Unk dav dosya yapılanmak incelemek dava Unk Anadol
"Asliye Ticaret  Mahkemesinde açıldığı, anılan mahkemece 03.12.2014 tarihli görevsizlik kararının verildiği, bu kararın temyiz edilmeksizin kesinleşmesi üzerine dosyanın görevli mahkemeye gönderildiği ve ilk derece mahkemesince de istinaf incelemesine konu 12/07/2017 tarihli iş bu kararın verildiği anlaşılmaktadır.",asliye ticaret mahkeme açmak anmak mahkeme tarih görev karar vermek kararmak temyiz Unk kesin üzerine dosya görev mahkeme Unk ilk derece mahkeme istinaf incelemek konu tarih kararmak vermek anlaşmak
6723 sayılı Kanunun 34. maddesi ile değişik 6100 sayılı Kanunun geçici 3.,sayılı Kanu madde değişik sayılı Kanu geçici
"Maddesinin 2. fıkrasına göre Bölge Adliye Mahkemelerinin göreve başlama tarihinden önce verilen kararlar hakkında, kesinleşinceye kadar 1086 sayılı Kanunun 26/9/2004 tarihli ve 5236 sayılı Kanunla yapılan değişiklikten önceki 427 ilâ 454 üncü madde hükümlerinin uygulanmasına devam olunur.",madde fıkra göre bölge adliye mahkeme görev başlamak tarih önce vermek karmak hakkında kesin kadar sayılı Kanu tarih sayılı Kanu yapılanmak değişik önce ün Mad hüküm uygulamak devam Unk
Bu kararlara ilişkin dosyalar Bölge Adliye Mahkemelerine gönderilemez.,karar ilişkin dosyalamak bölge adliye mahkeme Unk
"Böylece Bölge Adliye Mahkemelerinin  faaliyete geçmesinden önce, aleyhine temyiz yoluna başvurulmuş olan kararlar hakkında  Yargıtay tarafından kanun yolu incelemesi yapılacak, bu dosya ve işler  Bölge Adliye Mahkemelerine gönderilmeyecektir.",böylece bölge adliye mahkeme faaliyet geçmek önce aleyh temyiz yolunmak başvurmak o karmak hakkında Yargıtay tarafından Kanu yol incelemek Unk dosya iş bölge adliye mahkeme Unk
