original_sentence,processed_tokens
"TTK 54.maddesinde haksız rekabet hükümlerinin amacı ,bütün katılanların menfaatine ,dürüst ve bozulmamış rekabetin sağlanması  olup rakipler arasında  veya tedarik edenlerle müşteriler arasında ki ilişkileri etkileyen aldatıcı veya dürüstlük kuralına aykırı davranışlar ile ticari uygulamalar haksız  ve hukuka aykırı olduğu"" düzenlenmiştir.",ttk madde haksız rekabet hüküm amaç büt katıla menfaat dürüst bozulmamış rekabet sağlanmas olup rakip ara tedarik ede müşteri ara ilişki etkileye aldatıç dürüstlük kural aykır davranış ticar uygulama haksız hukuk aykır olduk düzenle
"Mahkemece alınan her iki bilirkişi kurulu raporunda ;Davacının müşteri kayıplarına ilişkin yapılan inceleme de 2012 yılı itibariyle ; 6 ayrı firma ile çalışmayı bıraktığı veya azalttığı ,bir kısmı firmalarla ise düşüş yaşamasına rağmen ticari faaliyeti devam ettiği, satışlarını artırabilmek için bir kısım hamleler yapma imkanına sahip olduğu zira müşterilerin sadece firma çalışanlarına bağlı olmadığı ,müşterilerin hizmet aldığı tacirin  kimliği hizmet kalitesi ve hizmetin fiyatı gibi  diğer özelliklerin müşteri tercihinde rol aldığı, sonuçta davalının davacı şirketten 6 adet müşterisini aldığı,davalı şirketin deniz taşımacılığı alanında 2011 yılında kurulmuş bir şirket olduğu ,bu şirketin alacağı persnelin denizcilik sektöründe tecrübeye sahip olmasının gerektiği ve bu tecrübenin aranmasının ticari hayatın olağan akısşına uygun olduğu, Uluslarası deniz taşımacılığının önemli bir organizasyon ve teknik bilgi gerektirdiği,davalı ticaret hayatına girdiğinde davacının rakibi olarak işe başladığı ,Piyasada ki müşterilerin sayısını piyasa koşulları belirlediği ,davalının bulunduğu sektörde rakiplerin müşteriyi paylaşmak zorunda oldukları ,bu itibarla davalının elde edeceği her müşterinin doğal olarak rakiplerinden elde edeceği müşterileri olduğu,bir kısım personelin davalıya geçtiği ve müşteri kaybedildiği doğru olmakla birlikte  davalıların ayrıca  hukuka aykırı eylemlerine rastlanılmadığı  örneğin davalının  uygun departmanda ihtiyacı olmayan bir elemanı sırf davacıya zarar verme amacıyla işe alması gibi  kısa süreside geçiş yapan 5-6 personelin  rakip firmaya geçmesinin davacının kendi beyanlarına göre  2012 yılında 180 milyon cirosu  ,8 ofis ve 130 personeli bulunduğu ,bulunduğu ölçek itibariyle davalı şirketin  davacı ... mahvetme gayreti içinde bulunduğunun kabul edilemeyeecği ,çalışanın birinin ofis çalışanı olduğu ,ilk işe başlayanın müdür ... olup diğer çalışanların da müdürlerinin bulunduğu şirkete geçmiş olduğu  ,
Dolayısıyla  bir şirkette  hizmet sözleşmesiyle çalışan kimsenin  rakip şirket kurması veya ona geçiş yapması hukuken korunmaktadır.Davalıların  geçişini  yeni bir rakip şirketin  doğması olarak değerlendirmeye yarar verilerin mevcut olmadığı ,davalı rakip şirketin kurulması ve davacı da çalışanların işe alınmış olmasının  davacıyı ticari olarak yıkmak veya ağır biçimde yıpratma  amaçlı yapıldığının belirlenemediği ,piyasaya yeni giren davalının ,diğer firmaların müşterilerini  kazanmaya çalışması  kendisinin faaliyetini  geliştirmesi için  gerekli olduğundan hukuka aykırılık olmadığı,  6 adet personelin geldiği yeni şirketin bazı müşterileri kazanmış olmasının  hukuka aykırı olmadığı,  6.000 civarında müşterisinin 5 tanesini  veya cirosunun %2-3 lük kısmını müdürünü ve bazı çalışanlarını alan  davalı lehine  kaybeden davacının kayıplarını ticari risk olduğu,Deniz taşımacılığında  faaliyet gösteren firmaların  isimleri ,aleni olan ticari bilgiler sektörel bilgi ve yayınlardan ,fiyatlarını da aynı şekilde  müşterileriyle müzakere eden tacirlerin müşterilerinden kendi rakipleriyle ilgili fiyatları öğrenebilmesinin mümkün olduğu ,bir firmanın rakiplerinin fiyat politikasını bilmesi ,ticari hayatın olağan akışına uygun olduğu ancak salt rakibin fiyat bilgisini bilmenin sayesinde müşteri kazanılabileceği iddiasının  kabulünün mümkün olmadığı,Davacı şirketin ;davalı şirket kurulduktan sonra 3 ayrı firma ile çalışmanın sonlandırıldığı 2 ayrı firma ile %1 seviyesine gerilediği bir firma ile %78 ,bir firma ile %97 gerileme var iken bir firma ile %100 ün üzerinde bir artış sağlandığı tesbitlerine yer verilerek davacının iddialarının doğruluğunun kabulü halinde 182.729,43-TL zararın tazminini talep edebileceği yolunda kanaat belirtilmiştir.",mahkemeç alına ik bilirkiş kurul rapor davaç müşter kayıp ilişk yapıla incele yıl itibar ayrı firma çalışma bıraktık azalttık bir kısmı firma düşüş yaşama rağme ticar faaliyet deva ettik satış artırabilmek bir kıs hamle yapma imkan sahip olduk zira müşter sadeç firma çalışan bağlı olmadık müşter hizmet aldık tacir kimlik hizmet kalites hizmet fiyat diğer özellik müşter tercih rol aldık sonuç daval davaç şirket adet müşteri aldığıdaval şirket de taşımacılık alan yıl kurul bir şirket olduk şirket alacak persnel denizcilik sektör tecrübe sahip olma gerektik tecrübe aranma ticar hayat olağa akısş uygu olduk uluslaras de taşımacılık önemli bir organizasyo teknik bilgi gerektirdiğidaval ticaret hayat girdik davaç rakip olarak iş başladık piyasa müşter sayı piyas koşul belirledik daval bulunduk sektör rakip müşteri paylaşmak zor olduk itibar daval el edecek müşter doğal olarak rakip el edecek müşteri olduğubir kıs personel davalı geçtik müşter kaybedildik doğru olmak birlik daval ayrıç hukuk aykır eylem rastlanılmadık örnek daval uygu departma ihtiyaç olmaya bir elema sırf davacı zarar verme amaç iş almas kıs süresi geçiş yapa personel rakip firma geçme davaç ke beyan gör yıl milyo ciros ofis personel bulunduk bulunduk ölçek itibar daval şirket davaç mahvetme gayret iç bulunduk kabul edilemeyeecği çalışa bir ofis çalışa olduk ilk iş başlaya mü olup diğer çalışa müdür bulunduk şirke geç olduk dolayı bir şirket hizmet sözleşme çalışa kimse rakip şirket kurmas on geçiş yapmas hukuke korunmaktadırdaval geçiş ye bir rakip şirket doğmas olarak değerlendirme yarar ver mevcut olmadık daval rakip şirket kurulmas davaç çalışa iş al olma davacı ticar olarak yıkmak ağır biç yıpratma amaçlı yapıldık belirlenemedik piyasa ye gire daval diğer firma müşteri kazanma çalışmas kendi faaliyet geliştirmes gerekli olduk hukuk aykırılık olmadık adet personel geldik ye şirket müşteri kaza olma hukuk aykır olmadık civar müşteri tane ciro lük kısm müdür çalışan ala daval leh kaybe davaç kayıp ticar risk olduğude taşımacılık faaliyet göstere firma isim ale ola ticar bilgi sektörel bilgi yayın fiyat aynı şekil müşteri müzaker e tacir müşteri ke rakip ilgil fiyat öğrenebilme mümk olduk bir firma rakip fiyat politika bilmes ticar hayat olağa akış uygu olduk ancak salt rakip fiyat bilgi bilme saye müşter kazanılabilecek iddia kabulü mümk olmadığıdavaç şirket daval şirket kurulduk sonra ayrı firma çalışma sonlandırıldık ayrı firma seviye geriledik bir firma bir firma gerile var ike bir firma üzer bir artış sağlandık tesbit yer verilerek davaç iddia doğruluk kabulü hal zarar tazmin talep edebilecek yol kanaat belirtil
"Mahkemece davacı tarafça kaybedilen müşterilerinin bulunduğu iddia edilmekle bu firmalardan mahkemece bilgi istenmiş olup ; Davalılar vekili tarafından dosyaya sunulun  müşteri ... AŞ 3.4.2013 tarihli yazısında  satınalma politikası gereğince her ay başında  alternatifli tekliflerin DSV de dahil olmak üzere 4 ayrı firmadan  alındığı ,maddi  ve operasyonel menfaatleri gözetilerek davalı şirket ile çalışmaya başlandığı bilgisi verilmiştir.",mahkemeç davaç tarafça kaybedile müşteri bulunduk iddia edilmek firma mahkemeç bilgi is olup davalı vekil taraf dosya sunul müşter tarihli yazı satınalma politikas gerek baş alternatifli teklif dsv dahil olmak üzer ayrı firma alındık maddi operasyonel menfaat gözetilerek daval şirket çalışma başlandık bilgis veril
"Her iki bilirkişi kurulu tarafından maddi olayın tesbiti ve delillerin değerlendirilmesi benzer yapılmış iken ilk bilirkişi kurulu raporun sonuç kısmın da dava tarihinden sonra da işe almaların devam ettiği davalının dava açıldıktan sonra 2 çalışanı daha istihdam etmesi nedeniyle haksız rekabetin gerçekleştiği davalının davacıdan arda arda istikrarlı şekilde işçi almasınının davacıya zararlandırma kastı ile hareket ettiği sonucuna varması, davadan sonra gerçekleşen olguları gerekçe göstererek haksız rekabetin gerçekleştiği yolunda ki  sonuç kanaatleri ,rapor içeriğinde ki tesbitleriyle de örtüşmediği anlaşılmakla sonuç kanaatın bir çelişki olarak kabul edilemeyeecği açıktır.Her dava ; dava tarihinde ki durum ve koşullara göre değerlendirilir.",ik bilirkiş kurul taraf maddi olay tesbit delil değerlendirilmes benzer yapıl ike ilk bilirkiş kurul rapor sonuç kısm dav tarih sonra iş alma deva ettik daval dav açıldık sonra çalışa istihda etmes neden haksız rekabet gerçekleştik daval davacı ar ar istikrarlı şekil işçi almasın davacı zararlandırma kas hareket ettik sonuç varmas dava sonra gerçekleşe olgu gerekçe göstererek haksız rekabet gerçekleştik yol sonuç kanaat rapor içerik tesbit örtüşmedik anlaşılmak sonuç kanaa bir çelişki olarak kabul edilemeyeecği açıktırher dav dav tarih dur koşul gör değerlendirilir
"Davalı şirketin davacı şirketten kazandığı  müşterileri  sektöre ilk defa giren ,ihracat yapan şirketler olmadığı , daha evvel de taşımalarını davacıya yaptırdıkları  , davacının fiyatını bildikleri ,sektöre yeni giren bir firma alternatif  olduğunda yapacakları pazarlıkta davacının fiyatını da kulllanacakları tabiidir.",daval şirket davaç şirket kazandık müşteri sektör ilk gire ihracat yapa şirket olmadık evvel taşıma davacı yaptırdık davaç fiyat bildik sektör ye gire bir firma alternatif olduk yapacak pazarlık davaç fiyat kulllanacak tabii
"Müşteri teminin de sadece fiyat bilgisine de ihtiyaç olmadığı, zikredildiği üzere sektörde her ay başında  en az 4 ayrı firmadan teklif aldığını beyan eden şirkette olduğu gibi müşterilerin daima alternatif bilgileri araştıracakları izahtan uzaktır.Taşıyıcının sorumlulukları gözetildiğinde müşterinin malını  en güvenli şekilde  göndermek  ve en ucuza işi yaptırmak istemesi de ticari hayata uygun bir davranıştır.Davalı gerçek kişilerin iş sözleşmelerinde geçerli bir rekabet yasağı hükmü bulunmadığı her iki bilirkişi kurulu tarafından tesbit edilmiştir.Davacı şirketin personel sayısı ve iş hacmi gözetildiğinde davacı açısından vazgeçilemez personel nitelikte ve sayıda olmadıkları esasen bilirkişi raporları arasında bir çelişki mevcut olmadığı ,bilirkişi raporunun takdiri delil olduğu gözetildiğinde davanın reddine ilişkin hükümde isabetsizlik bulunmadığından davacı vekilinin hükme yönelik ileri sürdüğü istinaf sebebleri yerinde görülmemiştir.",müşter tem sadeç fiyat bilgi ihtiyaç olmadık zikredildik üzer sektör baş ayrı firma teklif aldık beya e şirket olduk müşter daim alternatif bilgi araştıracak izah uzaktırtaşıyıç sorumluluk gözetildik müşter mal güvenli şekil göndermek ucuz iş yaptırmak istemes ticar haya uygu bir davranıştırdaval gerçek kiş sözleşme geçerli bir rekabet yasak hükmü bulunmadık ik bilirkiş kurul taraf tesbit edilmiştirdavaç şirket personel sayıs hacmi gözetildik davaç açı vazgeçilemez personel nitelik sayı olmadık esase bilirkiş rapor ara bir çelişki mevcut olmadık bilirkiş rapor takdir delil olduk gözetildik dava reddi ilişk hük isabetsizlik bulunmadık davaç vekil hükme yönelik i sürdük istinaf sebep yer görülmemiş
"Davacı vekilinin 17.7.2017 tarihli dilekçesi ile harcını ikmal ederek talebini 182.729,43-TL ye çıkarttığı, karar tarihindeki AAÜT esas alınarak bu tutar üzerinden kendisini vekille temsil ettiren davalı lehine nispi vekalet ücretine hükmedilmesi gerekirken maktu vekalet ücretine hükmedilmesi yerinde olmadığından; kararın bu yönden kaldırılarak düzeltilmesi gerektiğinden davalılar yararına vekalet ücreti takdirine ilişkin kısım kaldırılarak davalılar yararına nispi vekalet ücretine hükmedilmiştir.",davaç vekil tarihli dilekçes harç ikmal ederek talep çıkarttık karar tarih aaüt esas alınarak tutar üzer kendi vekil temsil ettire daval leh nispi vekalet ücret hükmedilmes gerekir maktu vekalet ücret hükmedilmes yer olmadık karar yö kaldırılarak düzeltilmes gerektik davalı yarar vekalet ücret takdir ilişk kıs kaldırılarak davalı yarar nispi vekalet ücret hükmedil
"HÜKÜM 	:Yukarıda açıklanan nedenlerle:
Davacı vekilinin istinaf başvurusunun 353(1)b-1 maddesi uyarınca ESASTAN REDDİNE,
Davalılar vekilinin istinaf başvurusunun KABULÜNE, Bakırköy 2.Asliye Ticaret Mahkemesi'nin 18/07/2017 Tarih 2014/412 Esas 2017/767 Karar sayılı hükmün davalılar yararına vekalet ücreti takdirine ilişkin (5) nolu bendinin HMK.",hük yukarı açıklana nede davaç vekil istinaf başvuru maddes uyar esas reddi davalı vekil istinaf başvuru kabul bakırköy asli ticaret mahkeme tarih esas karar sayıl hükm davalı yarar vekalet ücret takdir ilişk nol bendi hmk
"'nın 353(1)b-2 maddesi gereği KALDIRILMASINA,
""Davalılar vekili için takdir olunan 16.913,76- TL nispi vekalet ücretinin davacıdan alınarak davalılara ödenmesine,""
Davacıdan alınması gereken  35,90- TL istinaf arar  harcından davacı tarafından peşin yatırılan 31,40- TL nin  mahsubu ile bakiye 4,50- TL harcın davacıdan alınarak hazineye gelir kaydına,
İstinaf yoluna başvuran davalılar tarafından yatırılan 31,40- TL peşin istinaf karar harcının istek halinde  davalılara  iadesine,
İstinaf yoluna başvuran davacı tarafından yapılan giderlerin üzerinde bırakılmasına, hükümden sonra davalılar gider avansından karşılanan 50,-TL posta masrafının davacıdan alınarak davalılara ödenmesine,
Gerekçeli kararın bir örneğinin taraf vekillerine tebliğine,
HMK 'nun 361/1.",nın maddes gerek kaldirilma davalı vekil takdir oluna nispi vekalet ücret davacı alınarak davalı ödenme davacı alınmas gereke istinaf arar harç davaç taraf peş yatırıla nin mahsup baki harç davacı alınarak hazine gelir kaydı istinaf yol başvura davalı taraf yatırıla peş istinaf karar harcı istek hal davalı iade istinaf yol başvura davaç taraf yapıla gider üzer bırakılma hük sonra davalı gider avans karşılana pos masraf davacı alınarak davalı ödenme gerekçel karar bir örnek taraf vekil teblik hmk nun
"maddesi uyarınca kararın tebliğ tarihinden itibaren iki hafta içinde temyiz yoluna başvurulabileceğine, dosya üzerinde yapılan inceleme sonucunda oy birliğiyle karar verildi.",maddes uyar karar teblik tarih itibare ik haf iç temyiz yol başvurulabilecek dosya üzer yapıla incele sonuç birlik karar veril
01/10/2018,
"GEREĞİ DÜŞÜNÜLDÜ:
Davacılar vekili, davalının müvekkili aleyhine kambiyo senedine dayalı icra takibi başlattığını, söz konusu senedin düzenleme tarihinin 05/07/2011 iken tahrif edilerek 05/06/2011 tarihine dönüştürülerek geçerli bir senet haline getirilmeye çalışıldığını, söz konusu tahrifat nedeniyle icra hukuk mahkemesinde takibin iptali davası açtıklarını, dava sonucunda tahrifat öncesi tarihin vade tarihinden önceye denk geldiği, bu nedenle senedin bono vasfının kalmadığı gerekçesi ile takibin iptaline karar verildiğini ve kararın Yargıtay'dan onanarak kesinleştiğini, bunun üzerine davalının söz konusu senedi ilamsız takibe koyduğunu, ancak senedin teminat senedi olduğunu, bu konuda yazılı protokol bulunduğunu, kabul anlamına gelmemek kaydıyla takibe konu senedin zamanaşımı süresinin de 01/07/2014 tarihinde dolduğunu belirterek müvekkillerinin davalıya borçlu olmadıklarının tespitine ve tazminata karar verilmesini talep ve dava etmiştir.",gerek düşünül davacı vekil daval müvekkil aleyh kambiyo senedi dayal icra takip başlattık söz konus senedi düzenle tarih ike tahrif edilerek tarih dönüştürülerek geçerli bir senet hal getirilme çalışıldık söz konus tahrifat neden icra hukuk mahkeme takip iptal davas açtık dav sonuç tahrifat önces tarih vade tarih önce denk geldik nede senedi bono vasfı kalmadık gerekçes takip iptal karar verildik karar yargıtay onanarak kesinleştik bu üzer daval söz konus senedi ilamsız takip koyduk ancak senedi teminat senedi olduk konu yazıl protokol bulunduk kabul anlam gelmemek kaydı takip ko senedi zamanaş süre tarih dolduk belirterek müvekkil davalı borçlu olmadık tespit tazmina karar verilme talep dav et
"Davalı vekili, müvekkilinin toptan gıda maddeleri satışı üzerine çalıştığını, davacıların borçlarını ödemeyince senedin takibe konulduğunu, davacıların senetteki imzaya itiraz etmediklerini, sunmuş oldukları 05/07/2011 tarihli sözleşmenin taraflarının senedin taraflarından farklı olduğunu, bu durumun senedin 05/07/2011 tarihli sözleşme ile verilen senet olmadığının açık delili olmadığını bildirerek davanın reddini istemiştir.",daval vekil müvekkil top gı madde satış üzer çalıştık davaç borç ödemey senedi takip konulduk davaç senet imza itiraz etmedik s olduk tarihli sözleşme taraf senedi taraf farklı olduk dur senedi tarihli sözleşme verile senet olmadık açık delil olmadık bildirerek dava reddi istemiş
"Mahkemece, toplanan delillere ve bilirkişi raporuna göre; dava konusu senedin düzenleme tarihinin 05/07/2011 iken davalı tarafından tahrifat ile 05/06/2011 olarak değiştirildiği, davacı tarafça sunulan protokol dikkate alındığında takibe konu senedin teminat senedi olarak verildiğinin anlaşıldığı, davacı ile davalı arasında doğrudan doğruya alacak borç ilişkisinin bulunmadığı, davalının taraflar arasındaki alacak borç ilişkisini ispat edemediği, yaptırılan bilirkişi incelemesinde de ... Pazarlama ... ve... Gıda Ltd.Şti ... şirketleri arasında herhangi bir alacak borç ilişkisinin bulunmadığının anlaşıldığı, davalı tarafın teminat senedi olarak aldığı senedi herhangi bir alacağı olmamasın arağmen takibe koyduğu gerekçeleriyle davanın kabulüne, davacının takibe konu senet nedeniyle borçlu olmadığının tespitine ve davacı tarafın %20 tazminat isteminin reddine karar verilmiş, kararı taraf vekilleri istinaf etmiştir.",mahkemeç toplana delil bilirkiş rapor gör dav konus senedi düzenle tarih ike daval taraf tahrifat olarak değiştirildik davaç tarafça sunula protokol dikka alındık takip ko senedi teminat senedi olarak verildik anlaşıldık davaç daval ara doğru doğru alacak borç ilişki bulunmadık daval taraf aras alacak borç ilişki ispat edemedik yaptırıla bilirkiş inceleme pazarla gı ltdşti şirket ara herhangi bir alacak borç ilişki bulunmadık anlaşıldık daval taraf teminat senedi olarak aldık senedi herhangi bir alacak olma arağme takip koyduk gerekçe dava kabul davaç takip ko senet neden borçlu olmadık tespit davaç taraf tazminat istem reddi karar veril karar taraf vekil istinaf et
"Davacılar vekili istinaf sebebi olarak; davalının herhangi bir alacağı olmadığı halde ısrarla ve haksız kazanç elde etme amacıyla kötüniyetli olarak takip yaptığını, bu nedenle müvekkilleri lehine %40 oranında tazminata karar verilmesini istemiştir.",davacı vekil istinaf sebep olarak daval herhangi bir alacak olmadık halde ısrar haksız kazanç el etme amaç kötüniyetli olarak takip yaptık nede müvekkil leh oran tazmina karar verilme istemiş
"Davalı vekili, mahkemenin İİK'nun 72/3 maddesinin açık hükmüne rağmen tensiple birlikte takibin tedbiren durdurulmasına karar verildiğini, yine mahkemenin gerekçeli kararda takibin kambiyo takibi olduğunu belirterek karar verdiğini, oysa takibin genel takip olduğunu, mahkemenin bilirkişi incelemesi kararı verirken ihsası rey anlamına gelecek ve açıkça bilirkişiyi yönlendirecek biçimde ara karar ittihaz ettiğini, adil yargılanma hakkının ihlal edildiğini, davacının teminat senedi iddiasını ispat etmesi gerektiğini, oysa bu hususun ispatlanamadığını, bilirkişi raporunda da görüleceği üzere dava konusu senetle ilgili olarak davacı ...",daval vekil mahkeme iikn madde açık hükm rağme tensip birlik takip tedbire durdurulma karar verildik y mahkeme gerekçel karar takip kambiyo takip olduk belirterek karar verdik o takip genel takip olduk mahkeme bilirkiş incelemes karar verir ihsas rey anlam gelecek açıkça bilirkişi yönlendirecek biç ar karar ittihaz ettik adil yargılanma hakkı ihlal edildik davaç teminat senedi iddia ispat etmes gerektik o hus ispatlanamadık bilirkiş rapor görülecek üzer dav konus senet ilgil olarak davaç
.,
"'nün 2011 yılı işletme defterinde lehine ya da aleyhine delil bulunmadığını, dosyaya sunulan sözleşmenin tarafları ile dava konusu senedin taraflarının farklı olduğunu, senedin bedel hanesinde nakden yazdığını, senedin metni incelendiğinde teminat senedi olmadığının anlaşılacağını, mahkemenin Bakırköy 1.",nün yıl işletme defter leh aleyh delil bulunmadık dosya sunula sözleşme taraf dav konus senedi taraf farklı olduk senedi bedel hane nakde yazdık senedi metni incelendik teminat senedi olmadık anlaşılacak mahkeme bakırköy
Asliye Ticaret Mahkemesi'nin 2015/130 D.İş ve Bakırköy 4.,asli ticaret mahkeme diş bakırköy
"İcra Hukuk Mahkemesi'nin 2011/1195 Esas sayılı dosyalarını hakkıyla değerlendiremediğini, davacının senette tahrifat iddiası kabul edilse bile senedin tahrifattan önceki haliyle sorumlu olacağını, senetteki imzaların davacı tarafa ait olduğunu, bu nedenle bu belgenin İİK'nun 68/1 anlamında imzası ikrar edilmiş belge niteliğinde bulunduğunu bildirmiştir.",icra hukuk mahkeme esas sayıl dosya hakkı değerlendiremedik davaç senet tahrifat iddias kabul edil bil senedi tahrifat öncek hali sorumlu olacak senet imza davaç taraf ait olduk nede belge iikn anlam imzas ikrar edil belge nitelik bulunduk bildir
"Takibe konu senedin düzenleme tarihi kısmına 05/06/2011 yazılı olduğu, ay hanesinde değişiklik yapıldığı, vadesinin 01/07/2011 ve 80.000 TL bedelli olduğu, keşidecinin davacılar , lehtarın ise davalı olduğu ve senedin nakden kaydıyla düzenlendiği görülmüştür.",takip ko senedi düzenle tarih kısm yazıl olduk hane değişiklik yapıldık vade bedelli olduk keşideç davacı lehtar daval olduk senedi nakde kaydı düzenlendik görül
"Davacılar tarafından sunulan 5 temmuz 2011 tarihli sözleşmenin ... ile .... Şti ... arasında düzenlendiği, 1.maddede... firmasından yapılan alışverişte 80.000 TL teminat karşılığında senet verilecek olduğu, 2.maddede verilen senede istinaden ...şirketi 100.000 TL alış veriş yapacak yazılı olduğu, 4.maddede iki firma arasında anlaşma bittiğinde teminatın iade edileceğinin yazılı olduğu, sözleşmeyi ayrıca ... ve ... isimli şahısların şahit olarak imzaladığı görülmüştür.",davacı taraf sunula temmuz tarihli sözleşme şti ara düzenlendik madde firma yapıla alışveriş teminat karşılık senet verilecek olduk madde verile sene istina şirket alış veriş yapacak yazıl olduk madde ik firma ara anlaşma bittik teminat ia edilecek yazıl olduk sözleşme ayrıç isimli şahıs şahit olarak imzaladık görül
"Yargılama sırasında alınan 30/05/2016 tarihli bilirkişi raporunda; davacı ....'nün 2011 yılı işletme defterinin dava konusu olayla ilgili olarak sahibi lehine ya da aleyhine delil oluşturmayacağı, davalının temsilcisi olduğu dava dışı ... Peynircilik Ltd. Şti'nin ticari defterlerinin HMK ve TTK'ya uygun olmadığı, davacı ....'ın dava dışı ...şirketinden 2011 yılında herhangi bir alım ya da satımının yapılmamış olduğu, davacının bu senedi hangi sebeple vermiş oludğunun davacı yanın ticari defterinde tespit edilme imkanının bulunmadığı, dava dışı ...şirketinin defter kayıtlarında senedin yer almadığı, yine bu şirketin davacı ...  ile aralarında herhangi bir ticari ilişki kaydına rastlanmadığı yolunda görüş bildirilmiştir.",yargıla sıra alına tarihli bilirkiş rapor davaç nün yıl işletme defter dav konus ola ilgil olarak sahip leh aleyh delil oluşturmayacak daval temsilcis olduk dav dış peynircilik ltd şti ticar defter hmk ttkya uygu olmadık davaç dav dış şirket yıl herhangi bir al satım yapılmamış olduk davaç senedi hangi sebep ver oludğu davaç ya ticar defter tespit edilme imkan bulunmadık dav dış şirket defter kayıt senedi yer almadık y şirket davaç ara herhangi bir ticar ilişki kaydı rastlanmadık yol görüş bildiril
"Bakırköy 18.Asliye ceza mahkemesinin 2014/202 esas, 2014/674 karar sayılı dosyasının incelenmesinde; senetteki tahrifatın sanık ...'ın eli ürün olduğunun anlaşıldığı gerekçesiyle cezalandırılmasına karar verildiği, ancak hükmün açıklanmasının geri bırakılmasına karar verildiği görülmüştür.",bakırköy asli ceza mahkeme esas karar sayıl dosya incelenme senet tahrifat sanık el ür olduk anlaşıldık gerekçe cezalandırılma karar verildik ancak hükm açıklanma ger bırakılma karar verildik görül
"Bakırköy 4.İcra Hukuk Mahkemesi'nin 2011/1995 esas, 2012/637 karar sayılı dava dosyasının incelenmesinde; davacıların davalı aleyhine takibin iptali davası açtıkları, yargılama sırasında grafolog bilirkişiden alınan raporda, senedin düzenleme tarihin 05/07/2011 iken 7 rakamının üzerinden farklı evsafta bir kalem ile gitmek suretiyle 6 rakamına dönüştürüldüğü ve herhangi bir paraf atılmadığı şeklinde rapor verildiği, mahkemenin de bu raporu gerekçe yaparak tahrifat öncesindeki tarihin vade tarihi olarak kabulü gerektiği, buna göre senedin bono vasfında olmadığı gerekçesiyle takibin iptaline karar verildiği ve kararın Yargıtay 12.",bakırköy icra hukuk mahkeme esas karar sayıl dav dosya incelenme davaç daval aleyh takip iptal davas açtık yargıla sıra grafologu bilirkişi alına rapor senedi düzenle tarih ike rakam üzer farklı evsaf bir kale gitmek suret rakam dönüştürüldük herhangi bir paraf atılmadık şekl rapor verildik mahkeme rapor gerekçe yaparak tahrifat önces tarih vade tarih olarak kabulü gerektik p gör senedi bono vasf olmadık gerekçe takip iptal karar verildik karar yargıtay
HD tarafından onandığı görülmüştür.,taraf onandık görül
Davalının başlangıçta davacılar aleyhine dava konusu senede dayanılarak Bakırköy ... İcra Müdürlüğü'nün ... esas sayılı dosyasında kambiyo senetlerine özgü yolla takip başlattığı görülmüştür.,daval başlangıç davacı aleyh dav konus sene dayanılarak bakırköy icra müdürlük esas sayıl dosya kambiyo senet özgü yol takip başlattık görül
"GEREKÇE:
Dava, İİK'nun 72.maddesi uyarınca icra takibinden sonra açılan menfi tespit davasıdır.",gerekçe dav iikn maddes uyar icra takip sonra açıla menfi tespit davas
"Davacı taraf söz konusu senedin düzenleme tarihinde tahrifat yapıldığını, ayrıca bu senedin teminat senedi olduğunu iddia etmiştir.",davaç taraf söz konus senedi düzenle tarih tahrifat yapıldık ayrıç senedi teminat senedi olduk iddia et
Davalı ise davacıya yapılan satışlar nedeniyle bu senedin alındığını bildirerek davanın reddini istemiştir.,daval davacı yapıla satış neden senedi alındık bildirerek dava reddi istemiş
Dava konusu senedin düzenleme tarihinin 05/07/2011 iken davalı tarafından yapılan tahrifatla 05/12/2011 olarak değiştirildiği anlaşılmıştır.,dav konus senedi düzenle tarih ike daval taraf yapıla tahrifat olarak değiştirildik anlaşıl
"Dava konusu senedin vadesi 01/07/2011 olup tahrifattan önceki düzenleme tarihi 05/07/2011 olduğundan, bir başka ifadeyle düzenleme tarihi vade tarihinden sonra olduğundan, kıymetli evrak (bono) niteliği kalmamıştır.",dav konus senedi vades olup tahrifat öncek düzenle tarih olduk bir başka ifade düzenle tarih vade tarih sonra olduk kıymetli evrak bono nitelik kalmamış
Bununla birlikte söz konusu senet adi borç senedi niteliğindedir.,bun birlik söz konus senet adi borç senedi nitelik
Zira davacı taraf senetteki imzasını inkar etmemiştir.,zira davaç taraf senet imza inkar etmemiş
Yani davacı taraf bu senedi düzenlemekle bir borç ödeme yükümlülüğü altına girmiştir.,davaç taraf senedi düzenlemek bir borç öde yükümlülük alt gir
Öte yandan davacı tarafından sunulan protokolün tarafları ile senedin tarafları dikkate alındığında söz konusu senedin teminat senedi olmadığı kanaatine varılmıştır.,ö ya davaç taraf sunula protokol taraf senedi taraf dikka alındık söz konus senedi teminat senedi olmadık kanaat varıl
Protokol hükümleri dava konusu senedin teminat senedi olduğunun ispata yeterli değildir.,protokol hüküm dav konus senedi teminat senedi olduk ispa yeterli değil
Bu durumda mahkemece açıklanan bu hususlar gözetilerek davanın reddi gerekirken yanılgılı değerlendirme sonucu yazılı şekilde karar verilmesi usul ve yasaya aykırıdır.,dur mahkemeç açıklana husus gözetilerek dava redi gerekir yanılgıl değerlendirme sonuç yazıl şekil karar verilmes usul yasa aykır
