original_sentence,processed_tokens
01/10/2018.,
"GEREĞİ DÜŞÜNÜLDÜ: Davacı vekili dava dilekçesinde; davalının ZMMS sigortacısı (14.10.2013-14.10.2014 ) olduğu ....plaka sayılı aracın davacıya ait .... plaka sayılı motosiklete 06.08.2014 tarihinde çarpması sonucu meydana gelen kazada %18 oranında malul kaldığını, davalıya yapılan başvuru sonucu %12 maluliyet oranına göre hesaplanan 75.493,00-TL'nin 23.06.2016 tarihinde davacıya ödendiğini, ancak bu ödemenin yetersiz olduğunu belirterek fazlaya ilişkin hakları saklı kalmak üzere (ıslah ile 47.233,45-TL) 12.000,00-TL tazminatın temerrüt tarihinden itibaren avans faizi ile davalıdan alınarak davacıya ödenmesini talep etmiştir.",gerek düşünül davaç vekil dav dilekçe daval zmms sigortacıs olduk plak sayıl araç davacı ait plak sayıl motosikle tarih çarpmas sonuç meyda gele kaza oran malul kaldık davalı yapıla başvur sonuç maluliyet oran gör hesaplana tlnin tarih davacı ödendik ancak ödeme yetersiz olduk belirterek fazla ilişk hak saklı kalmak üzer ıslah tazminat temerrüt tarih itibare avans faiz davalı alınarak davacı ödenme talep et
"Davalı cevabında; davacıya %12 malûliyet oranına göre 75.493,00-TL ödeme yapıldığını, davacı tarafından alınan raporun usûle uygun olmadığını belirterek davanın reddini talep etmiştir.",daval cevap davacı malliyet oran gör öde yapıldık davaç taraf alına rapor usle uygu olmadık belirterek dava reddi talep et
"Uyuşmazlık Hakem Heyeti; Davacının %18 maluliyetini belirleyen Muğla Sıtkı Kocaman Üniversitesi Tıp Fakültesi Adli Tıp Anabilim Dalı Başkanlığının 08/02/2016 tarihli raporu ile hesap bilirkişisi ... tarafından PMF Tablosu %10 artış ve %10 iskonto oranları, davacının %25 kusuru gözönünde tutularak 47.233,45-TL karşılanmamış maddi zararının bulunduğu tespitine dayanarak bu miktarın 23.06.2016 tarihinden itibaren avans faizi ile birlikte davalıdan alınarak davacıya verilmesine karar vermiştir.Karara karşı davalı vekili İtiraz Hakem Heyetine itirazda bulunmuştur.",uyuşmazlık hake heyet davaç maluliyet belirleye muk sıtkı kocama üniversites tıp fakültes adli tıp anabil dal başkanlık tarihli rapor hesap bilirkişis taraf pmf tablos artış iskonto oran davaç kusur gözön tutularak karşılanmamış maddi zarar bulunduk tespit dayanarak miktar tarih itibare avans faiz birlik davalı alınarak davacı verilme karar vermiştirkarar karşı daval vekil itiraz hake heyet itiraz bul
İtiraz Hakem Heyeti;15.03.2017 tarih 2017/İHK 870 karar sayılı kararı ile itirazın reddine karar verilmiştir.Karara karşı davalı ... vekili istinaf yoluna başvurmuştur.,itiraz hake heyet tarih ihk karar sayıl karar itiraz reddi karar verilmiştirkarar karşı daval vekil istinaf yol başvur
İstinaf Nedenleri: 1)Davacının maluliyet oranını belirleyen raporun usulüne uygun olmadığını Adli Tıp Kurumu 3.,istinaf neden davaç maluliyet oran belirleye rapor usul uygu olmadık adli tıp kur
"İhtisas Dairesinden rapor alınması gerektiğini, 2)Davacının yeşil kart sahibi olmasına rağmen asgari ücret üzerinden hesaplama yapılmasının hatalı olduğunu, 3)Hesaplamanın güç kaybı(Efor) tazminatı üzerinden yapılması gerekirken, meslekte kazanma gücüne göre hesap yapılmasının hatalı olduğunu belirterek istinaf yoluna başvurmuştur.",ihtisas daire rapor alınmas gerektik davaç yeşil kart sahip olma rağme asgari ücret üzer hesapla yapılma hatal olduk hesaplama güç kaybıefor tazminat üzer yapılmas gerekir meslek kazanma güç gör hesap yapılma hatal olduk belirterek istinaf yol başvur
"Yapılan Değerlendirmede;Dosya içerisindeki bilgi ve belgelere, itiraz Hakem Heyeti kararının gerekçesinde dayanılan delillerin tartışılıp değerlendirilmesinde,Muğla Sıtkı Koçman Üniversitesi Tıp Fakültesi Adli Tıp Anabilim Dalı Başkanlığının 08/02/2016 tarihli raporunda belirtilen maluliyet oranının ve özellikle, oluşa uygun olarak düzenlenen uzman bilirkişi raporunda belirtilen kusur oranının ve maddi tazminata ilişkin hesaplamanın hükme esas alınmasında bir usulsüzlük bulunmamasına göre,davalı vekilinin istinaf isteminin HMK 352 1/b-1 madde uyarınca esastan reddine karar vermek gerekmiştir.",yapıla değerlendirmededosya içeris bilgi belge itiraz hake heyet karar gerekçe dayanıla delil tartışılıp değerlendirilmesindemuk sıtkı koçma üniversites tıp fakültes adli tıp anabil dal başkanlık tarihli rapor belirtile maluliyet oran özellik oluş uygu olarak düzenlene uzma bilirkiş rapor belirtile kusur oran maddi tazmina ilişk hesaplama hükme esas alınma bir usulsüzlük bulunmama göredaval vekil istinaf istem hmk madde uyar esas reddi karar vermek gerek
HÜKÜM: Gerekçe uyarınca; 1-Usul ve esas yönünden hukuka uygun bulunan 15/03/2017 gün ve 2017/İ.393 - 2017/İHK.,hük gerekçe uyar usul esas yön hukuk uygu buluna gün ihk
878 sayılı Sigorta Tahkim Komisyonu İtiraz Hakem Heyeti kararına yönelik olarak davalı ... vekili tarafından yapılan istinaf başvurusunun HMK.,sayıl sigor tahk komisyo itiraz hake heyet karar yönelik olarak daval vekil taraf yapıla istinaf başvuru hmk
"353/1-b/1 maddesi gereğince ESASTAN REDDİNE, 2-İstinaf yasa yoluna başvuran davalı tarafından peşin olarak yatırılan 154,30-TL başvurma harcından, alınması gereken 98,10-TL başvurma harcının düşümü ile kalan 56,20-TL başvurma harcı ile, alınan 558,90-TL tamamlama harcı ve 31,40 TL maktu karar ve ilam harcından 35,90 TL harcın düşümü ile kalan 554,40 TL nin talep halinde davalıya İADESİNE, 3-İncelemenin duruşmasız olarak yapılması nedeniyle avukatlık ücreti takdirine yer olmadığına, 4-Davalı tarafından istinaf aşamasında yapılan giderlerin kendi üzerinde bırakılmasına, Dosya üzerinde yapılan inceleme sonucunda ve HMK.",maddes gerek esas reddi istinaf yas yol başvura daval taraf peş olarak yatırıla başvurma harç alınmas gereke başvurma harcı düş kala başvurma harcı alına tamamla harcı maktu karar ila harç harç düş kala nin talep hal davalı iade inceleme duruşmas olarak yapılmas neden avukatlık ücret takdir yer olmadık daval taraf istinaf aşama yapıla gider ke üzer bırakılma dosya üzer yapıla incele sonuç hmk
"m. 362/1-a gereğince, miktar itibariyle KESİN olmak üzere oy birliğiyle karar verildi.",gerek miktar itibar ke olmak üzer birlik karar veril
01/10/2018.,
"GEREĞİ DÜŞÜNÜLDÜ: Davacı vekili, müvekkilinin .... Bursa Ticari şubesindeki kredi kartından, kart bilgisi dışında çekilen toplam 27.585,90 TL'nin iade edilen 7.816,53 TL düşüldükten sonra kalan 19.769,73 TL ve bunun faizi yönünden, borçlu olmadığının tespitini ve istirdadını talep etmiştir.",gerek düşünül davaç vekil müvekkil bur ticar şubes kredi kart kart bilgis dış çekile topla tlnin ia edile düşüldük sonra kala bu faiz yön borçlu olmadık tespit istirdadı talep et
"Davalı banka vekili "" davacının ihtarnamesi üzerine 7.816,53 TL 'lik kısımın kredi kartına geri ödediklerini, ancak 27/06/2014-26/09/2014 tarihlerine ilişkin kart harcamalarının zamanaşımı nedeniyle kendilerinin işlem yapma yetkilerinin bulunmadığının davacıya bildirildiğini, husumetin kredi kart bilgilerini kullanan kişilere yöneltilmesi gerektiğini, müvekkili bankanın internet bankacılığı konusunda gerekli uyarıları yaptığını, iddia edilen zararın davacının kendi kusurundan kaynaklandığını, BK.",daval banka vekil davaç ihtarnames üzer lik kıs kredi kart ger ödedik ancak tarih ilişk kart harcama zamanaş neden kendi işle yapma yetki bulunmadık davacı bildirildik husumet kredi kart bilgi kullana kişi yöneltilmes gerektik müvekkil banka internet bankacılık konu gerekli uyarı yaptık iddia edile zarar davaç ke kusur kaynaklandık
114 ve 52 maddeleri ile MK.,madde
"2 ve 3 maddeleri gereği davacının ortaya çıkan zarar katlanması gerektiğini, 5464 sayılı Banka ve Kredi Kartları Kanunu'nun 12.",madde gerek davaç orta çıka zarar katlanmas gerektik sayıl banka kredi kart kanun
"Maddesi gereği kart bilgelerinin ya da kartın çalınmasını durumunda , bu durumun bankaya ulaşmasından önceki harcamalardan dolayı bankanın sorumlu olmadığını, "" savunarak davanın reddini istemiştir.",maddes gerek kart bilge kar çalınma durum dur banka ulaşma öncek harcama dola banka sorumlu olmadık savunarak dava reddi istemiş
"Emekli bir banka müdürü bilirkişiden alınan bilirkişi raporunda sonuç olarak, "" kredi kartından yapılan usulsüz harcamaların 8 ay sürdüğü, ilk usulsüz harcaması 26/06/2014 tarihinde www.....com sitesinden ve peşpeşe 19 adet işlem biçiminde gerçekleştiği, bu peşpeşe kullanımlar banka tarafından tespit edilse idi bu kullanımların banka tarafından engellenebileceğini, usulüz işlemlerin bir kısmının bankaca fark edilerek hesaba iade edildiği, ancak bankanın daha ilk gün kredi kartını işleme kapatması gerektiğini, toplam 162 işlem nedeniyle bankanın ağır kusurlu olduğu, davacının müterafik kusuruna ilişkin bir delil bulunmadığı"" görüşü açıklanmıştır.Rapora karşı davalı tarafça itirazda bulunularak içlerinde bilişim uzmanlarının da bulunacağı bir heyetten yen bir rapor alınmasını istemiş, ancak mahkemece bu talep reddedilmiştir.",emekli bir banka müdür bilirkişi alına bilirkiş rapor sonuç olarak kredi kart yapıla usulsüz harcama sürdük ilk usulsüz harcamas tarih wwwcom site peşpeş adet işle biçim gerçekleştik peşpeş kullanım banka taraf tespit edil idi kullan banka taraf engellenebilecek usulüz işle bir kısmı bankaç fark edilerek hesap ia edildik ancak banka ilk gün kredi kart işle kapatmas gerektik topla işle neden banka ağır kusurlu olduk davaç müterafik kusur ilişk bir delil bulunmadık görüş açıklanmıştırrapor karşı daval tarafça itiraz bulunularak iç biliş uzman bulunacak bir heyet yen bir rapor alınma istemiş ancak mahkemeç talep reddedil
"Mahkeme 22/11/2016 tarihli kararında, ""5464 sayılı kanunun 15. maddesi gereği hukuka aykırı kullanımlardan kart sahibinin sorumlu olmayacağı, davacının kredi kartından Haziran 2014 -Şubat 2015 tarihleri arasında davacının rızası olmadan toplam 162 ayrı işlem ile para çekildiği, banka güvenlik sisteminin, peşpeşe gerçekleşen 19 hareketi bile tespit edemediği için ağır kusurlu olduğu, bankaların birer güven kurumu olduğu ve objektif özen yükümlülüğü altında bulundukları, davacının hatalı olduğuna dair somut bir delil sunulmadığı"" gerekçesiyle davanın kabulüne, 19.769,73 TL ile bu rakamın faizinden dolayı davacının davalıya borçlu olmadığının tespitine, ödenen bedelin istirdadına"" karar vermiştir.",mahke tarihli karar sayıl kanu maddes gerek hukuk aykır kullanım kart sahip sorumlu olmayacak davaç kredi kart hazira şubat tarih ara davaç rızas olma topla ayrı işle par çekildik banka güvenlik sistem peşpeş gerçekleşe hareket bil tespit edemedik ağır kusurlu olduk banka birer güve kur olduk objektif öze yükümlülük alt bulunduk davaç hatal olduk dair somut bir delil sunulmadık gerekçe dava kabul raka faiz dola davaç davalı borçlu olmadık tespit ödene bedel istirdadı karar ver
"Bu karara karşı davalı ..bank süresinde istinaf başvurusu yapmış ve istinaf sebebi olarak, ""Davanın husumet nedeni ile reddi gerektiğini, usulsüz kullanım iddialarına rağmen davacının Savcılık nezdinde herhangi bir şikayeti olmadığını, husumetin kartı kullananlara yöneltilmesi gerektiğini, eksik inceleme yapıldığını, rapora itirazların dikkate alınmadığını, oysa bilişim uzmanının da bulunacağı bir heyetten rapor alınması gerektiğini, işlemlerden birinin kartlı ve pin numarası girilerek yapıldığını, bankanın internet güvenliğinin uluslararası standartlarda olduğunu, tüm şifrelerin 128 bit SSL programı ile kriptolanıp saklandığını, dünyanın en güvenli sitemini kullandıklarını, bankanın ... isimli bir ek güvenlik uygulamasının bulunduğunu ancak davacının bulunu kullanmadığını, kusurun davacıda olduğunu veya davacının müterafik kusurunun bulunduğunu"" savunarak davanın reddini istemiştir.",karar karşı daval bank süre istinaf başvurus yap istinaf sebep olarak dava husumet nede redi gerektik usulsüz kulla iddia rağme davaç savcılık nezdi herhangi bir şikayet olmadık husumet kar kullanan yöneltilmes gerektik eksik incele yapıldık rapor itiraz dikka alınmadık o biliş uzman bulunacak bir heyet rapor alınmas gerektik işlem bir kartlı pin numaras girilerek yapıldık banka internet güvenlik uluslararas standart olduk şifre bit ssl progra kriptolanıp saklandık dünya güvenli sitem kullandık banka isimli bir güvenlik uygulama bulunduk ancak davaç bul kullanmadık kusur davacı olduk davaç müterafik kusur bulunduk savunarak dava reddi istemiş
Tahkikatta eksiklik bulunması nedeniyle istinaf incelemesi duruşmalı olarak yapılmış ve istinaf aşamasında alınan 04/10/2017 tarihli bilirkişi raporunda; bir kısım belgelerin sunulması gerektiğine işaret edildiği görülmüştür.,tahkikat eksiklik bulunmas neden istinaf incelemes duruşmal olarak yapıl istinaf aşama alına tarihli bilirkiş rapor bir kıs belge sunulmas gerektik işaret edildik görül
"Söz konusu bilgi ve belgeler dosyaya ibraz edildikten sonra alınan 18/03/2018 tarihli bilirkişi raporunda; dava konusu harcamaların yapılıdğı tarihte davacının internet bankacılığını aktif olarak kullandığı, hesap ekstrelerini görüntülediği, borç bilgisini sorguladığı ve şube kanalıyla ödeme yapıldığının tespit edildiği, davalı banka tarafından davacıya SMS ya da e-posta yoluyla harcamalara ilişkin bilgilendirme yapılmadığının tespit edildiği, şüpheli işlemlerin tamamının internet üzerinden ve şifresiz yapıldığının tespit edildiği, davacının bu harcamalardan haberdar olabileceği, zarara uğrama iddiasının ve ödediği tutarların istirdadının gerçekçi olmadığı yolunda görüş bildirildiği görülmüştür.",söz konus bilgi belge dosya ibraz edildik sonra alına tarihli bilirkiş rapor dav konus harcama yapılıdğı tarih davaç internet bankacılık aktif olarak kullandık hesap ekstre görüntüledik borç bilgi sorguladık şube kanal öde yapıldık tespit edildik daval banka taraf davacı sms epos yol harcama ilişk bilgilendirme yapılmadık tespit edildik şüphel işle tamam internet üzer şifres yapıldık tespit edildik davaç harcama haberdar olabilecek zarar uğra iddia ödedik tutar istirdadı gerçekçi olmadık yol görüş bildirildik görül
"18/03/2018 tarihli bilirkişi raporunu sunan heyetten 120 günlük charge back süreleriyle ilgili değerlendirme yapılması istenmiş ve bilirkişiler tarafından düzenlenen 20/12/2018 tarihli ek raporda ise; davacıya ödenmeyen tutarların cahrg back süresi geçirilen işlemlere ait olduğu, davacının ağır ihmal göstererek zamanında itiraz ve uyarıda bulunmamakla kusurunun bulunduğu yolunda görüş belirtildiği görülmüştür.",tarihli bilirkiş rapor suna heyet günlük charge back süre ilgil değerlendirme yapılmas is bilirkişi taraf düzenlene tarihli rapor davacı ödenmeye tutar cahrg back süres geçirile işlem ait olduk davaç ağır ihmal göstererek zaman itiraz uyarı bulunmamak kusur bulunduk yol görüş belirtildik görül
"GEREKÇE: Dava, davacının kredi kartı hesabına borç olarak yansıtılan paralar nedeniyle davalıya borçlu olmadığının tespitine ve davacının kredi kartından çekildiği belirtilen tutarın tahsili istemine ilişkindir.",gerekçe dav davaç kredi kar hesap borç olarak yansıtıla para neden davalı borçlu olmadık tespit davaç kredi kart çekildik belirtile tutar tahsil istem ilişk
Davacı taraf davalıdan kredi kartı alıp kullanmaktadır.,davaç taraf davalı kredi kar alıp kullanmak
Dava konusu harcamalar Haziran 2014 ile Şubat 2015 tarihleri arasında gerçekleşmiştir.,dav konus harcama hazira şubat tarih ara gerçekleş
"Davacı taraf yapılan 27.585,90 TL'nin bilgisi ve rızası dışında olduğunu, bu tutarın 7.816,53 TL'lik kısmının ise banka tarafından iade edildiğini iddia ederek bakiye 19.769,73 TL'nin tahsilini istemiştir.",davaç taraf yapıla tlnin bilgis rızas dış olduk tutar tllik kısmı banka taraf ia edildik iddia ederek baki tlnin tahsil istemiş
"Davalı taraf ise davacının müracaatının zamanaşımına uğradığı gerekçesiyle ödeme yapmadığını, ayrıca müvekkiline yapılan usulsüz işlemlerden dolayı kusur yüklenemeyeceğini bildirerek davanın reddini istemiştir.",daval taraf davaç müracaat zamanaşım uğradık gerekçe öde yapmadık ayrıç müvekkil yapıla usulsüz işlem dola kusur yüklenemeyecek bildirerek dava reddi istemiş
Dava konusu işlemler 26/06/2014 tarihi ile 24/02/2015 tarihleri arasında gerçekleşmiştir.,dav konus işlem tarih tarih ara gerçekleş
"İstinaf aşamasında alınan bilirkişi raporunda da belirtildiği üzere dava konusu harcamaların yapıldığı tarihlerde davacının internet bankacılığını aktif olarak kullandığı, hesap ekstrelerini görüntülediği, borç bilgisini sorguladığı ve şube kanalıyla ödeme yaptığı tespit edilmiştir.",istinaf aşama alına bilirkiş rapor belirtildik üzer dav konus harcama yapıldık tarih davaç internet bankacılık aktif olarak kullandık hesap ekstre görüntüledik borç bilgi sorguladık şube kanal öde yaptık tespit edil
Bu itibarla davalı bankanın söz konusu harcamalarla ilgili davacıya iletimde bulunmamış olması sonuca etkili görülmemiştir.,itibar daval banka söz konus harcama ilgil davacı ilet bulunmamış olmas sonuç etkil görülmemiş
"Yine özellikle peş peşe 19 işlemin yapılması hususu dikkat çekici olup bankanın internet sisteminin güvenlik olarak bu noktada bir zaafının olduğu anlaşılmakta ise de, davacının kredi kartını aktif olarak kullanması ve 8 aylık süreçte birçok kez internet bankacılığı işlemi yapması, hesap ekstrelerini görüntülemesi, borç bilgilerini sorgulaması gözetildiğinde ve yine 120 günlük itiraz süresi içerisinde davacının davalı bankaya müracaat etmemesi dikkate alındığında, bu durum sonuca etkili görülmemiştir.",y özellik peş peş işle yapılmas husus dikkat çekiç olup banka internet sistem güvenlik olarak nokta bir zaaf olduk anlaşılmak davaç kredi kart aktif olarak kullanmas aylık süreç birçok internet bankacılık işle yapmas hesap ekstre görüntülemes borç bilgi sorgulamas gözetildik y günlük itiraz süres içeri davaç daval banka müracaat etmemes dikka alındık dur sonuç etkil görülmemiş
Dolayısıyla davacının bu davadaki talepleri dinlenebilir nitelikte değildir.,dolayı davaç dava talep dinlenebilir nitelik değil
"Nitekim Yargıtay 19.Hukuk Dairesi'nin 2016/1624 Esas 2016/8805 Karar , 2016/18121 Esas 2018/2498 Karar, 2016/150 Esas 2016/7697 Karar sayılı ilamları da bu yöndedir.",nitek yargıtay hukuk daire esas karar esas karar esas karar sayıl ilam yö
Açıklanan bu hususlar gözetildiğinde davanın reddi gerekirken yanılgılı değerlendirme sonucu yazılı şekilde karar verilmesi doğru değildir.,açıklana husus gözetildik dava redi gerekir yanılgıl değerlendirme sonuç yazıl şekil karar verilmes doğru değil
Hal böyle olunca davalı vekilinin istinaf talebinin kabulü gerekmiş ve aşağıdaki şekilde karar verilmiştir.,hal bö ol daval vekil istinaf talep kabulü gerek aşağı şekil karar veril
HÜKÜM: Yukarıda açıklanan nedenlerle; 1-Davalı vekilinin istinaf başvurusunun kabulü ile; Bursa 2.,hük yukarı açıklana nede daval vekil istinaf başvuru kabulü bur
"Asliye Ticaret Mahkemesi'nin 2015/607 Esas, 2016/1154 Karar sayılı kararının KALDIRILMASINA, 2-Davanın REDDİNE, 3-Alınması gereken 44,40 TL harcın, peşin alınan 337,62 TL harçtan mahsubu ile fazladan yatırılan 293,22 TL harcın talebi halinde davacıya iadesine, 4-Davacı tarafından ilk derece yargılamasında yapılan yargılama giderlerinin kendi üzerinde bırakılmasına, 5-İlk derece yargılaması yönünden davalı yararına Avukatlık Asgari Ücret Tarifesine göre belirlenen 2.725,00 TL vekalet ücretinin davacıdan alınarak davalıya verilmesine, 6-İstinaf peşin harcının talebi halinde davalıya iadesine, 7- İstinaf aşamasında davalı tarafından yapılan yargılama gideri olan 79,70 TL istinaf yoluna başvurma harcı, 206,20 TL posta ve tebligat gideri ile 1.400,00 TL bilirkişi ücreti olmak üzere toplam 1.685,90 TL'nin davacıdan alınarak davalıya verilmesine, 8-İstinaf incelemesi duruşmalı yapıldığından ve birden fazla duruşma icra edildiğinden davalı yararına Avukatlık Asgari Ücret Tarifesine göre belirlenen 2.725,00 TL vekalet ücretinin davacıdan alınarak davalıya verilmesine, 9-Gerek ilk derecede gerekse istinaf aşamasında yatırılan gider avanslarından kullanılmayan kısımların karar kesinleştiğinde yatıran tarafa iadesine, Dair, duruşmalı yapılan inceleme sonunda, oy birliğiyle kesin olarak karar verildi.30/01/2019",asli ticaret mahkeme esas karar sayıl karar kaldirilma dava reddi alınmas gereke harç peş alına harç mahsup fazla yatırıla harç talep hal davacı iade davaç taraf ilk dereç yargılama yapıla yargıla gider ke üzer bırakılma ilk dereç yargılamas yön daval yarar avukatlık asgari ücret tarife gör belirlene vekalet ücret davacı alınarak davalı verilme istinaf peş harcı talep hal davalı iade istinaf aşama daval taraf yapıla yargıla gider ola istinaf yol başvurma harcı pos tebligat gider bilirkiş ücret olmak üzer topla tlnin davacı alınarak davalı verilme istinaf incelemes duruşmal yapıldık bir faz duruşma icra edildik daval yarar avukatlık asgari ücret tarife gör belirlene vekalet ücret davacı alınarak davalı verilme gerek ilk derece gerek istinaf aşama yatırıla gider avans kullanılmaya kıs karar kesinleştik yatıra taraf iade dair duruşmal yapıla incele son birlik ke olarak karar veril
"G E R E Ğ İ D Ü Ş Ü N Ü L D Ü: Dairemiz önüne gelen uyuşmazlı, davalıya ait 2013/08220 nolu faydalı model belgesinin hükümsüzlüğüne dair Bakırköy 2.",daire ön gele uyuşmazlı davalı ait nol faydal model belge hükümsüzlük dair bakırköy
Fikri ve Sınai Haklar Hukuk Mahkemesi'nin 12/12/2016 tarih ve 2015/65 esas 2016/188 karar sayılı kararına karşı davalı vekilinin istinaf başvurusuna ilişkindir.,fikri sınai hak hukuk mahkeme tarih esas karar sayıl karar karşı daval vekil istinaf başvuru ilişk
"Davacı vekili dava dilekçesinde, ""davalı adına tescilli 2013/08220 no'lu ""Bir İçecek Kutusu Ambalajı"" buluş başlıklı faydalı modelin yenilik vasfına haiz olmadığını, dava dışı ... adına kayıtlı 2011/05489 nolu ""Üstten Kapaklı Jelatin"" adlı incelemesiz patent ile ayırd edilemeyecek kadar benzer olduğun, kaldı ki o buluşun dahi yeni olmadığını ve ...'ın o buluşuyla ilgili Avusturya Patent Ofisi tarafından yapılan incelemede X, Y ve A kategorisi değerlendirilmesi yapıldığını, aynı buluşla ilgili olarak WIPO nezdinde yapılan PCT başvurusunun da X, A kategorisinde görüldüğünü, davalıya ait buluşun da yeniliğini kaldıran çok sayıda döküman gösterildiğini, buluşun uzun yıllardır birçok ülkede kullanıldığını, kamuya sunulduğunu,"" iddia ile hükümsüzlüğünü ve sicilden terkinini istemiştir.",davaç vekil dav dilekçe daval ad tescilli nol bir içecek kutus ambalaj buluş başlıklı faydal model yenilik vasf haiz olmadık dav dış ad kayıtlı nol üst kapaklı jelat adlı incelemes patent ayırdı edilemeyecek kadar benzer olduk kal buluş dahi ye olmadık buluş ilgil avusturya patent ofis taraf yapıla inceleme kategoris değerlendirilmes yapıldık aynı buluş ilgil olarak wipo nezdi yapıla pct başvuru kategori görüldük davalı ait buluş yenilik kaldıra sayı döküma gösterildik buluş uz yıl birçok ülke kullanıldık kamu sunulduk iddia hükümsüzlük sicil terkin istemiş
"Davalı vekili cevabında, "" buluşun uzun süren AR-GE çalışmaları sonucunda ilk kez müvekkili tarafından yapıldığını, bu buluşun, içecek kutuları ile ilgili temizlik, bardaksız kullanım gibi konularda sorunları çözdüğünü"" savunarak davanın reddini istemiştir.",daval vekil cevap buluş uz süre arge çalışma sonuç ilk müvekkil taraf yapıldık buluş içecek kutu ilgil temizlik bardaksız kulla konu sorun çözdük savunarak dava reddi istemiş
"Mahkeme, 2 hukukçu bilirkişi ile bir ambalaj sektörü bilirkişiden oluşan bir heyet oluşturarak dava konusu bir faydalı model olduğu halde, faydalı modellerde buluş basamağı koşulu bulunmadığı halde bu hususu da kapsayacak şekilde bilirkişi incelemesi yaptırmış bilirkişi raporu almıştır.",mahke hukukçu bilirkiş bir ambalaj sektör bilirkişi oluşa bir heyet oluşturarak dav konus bir faydal model olduk halde faydal model buluş basamak koşul bulunmadık halde husus kapsayacak şekil bilirkiş incelemes yaptır bilirkiş rapor al
"9 sayfalık raporun ilk 6 sayfası davanın özetine, 1,5 sayfası faydalı model ile ilgili teorik açıklamalara ilişkindir.",sayfalık rapor ilk sayfas dava özet sayfas faydal model ilgil teorik açıklama ilişk
"Raporun 8. sayfasında hangi patent ya da faydalı model olduğu belli olmayan ve "" daha önce piyasaya sunulduğu iddia edilen ürün"" diye adlandırılan bir buluş belgesinin istemleri ve dava konusu buluşun istemleri yan yana çizelge halinde gösterilmiş ve 9. sayfadaki 7 satırlık değerlendirme bölümünde ise gene somut bir patent, faydalı model veya döküman bilgisi verilmeden eğer yenilik yok ise neye göre yok olduğu, yeniliği yok edici dökümanın ne olduğu, hangi tarihli olduğu belirtilmeden, hiç bir inceleme yapılmadan, son derece soyut ve yüzeysel biçimde ""daha önce piyasaya sunulduğu iddia edilen dava dışı kişiye ait buluş ile sunulan başvurularda yer alan buluş karşılaştırıldığında, davalı yan adına TPE nezdinde 09/22(?",rapor sayfa hangi patent faydal model olduk belli olmaya ö piyasa sunulduk iddia edile ür adlandırıla bir buluş belge istem dav konus buluş istem yan ya çizelge hal gösteril sayfa satırlık değerlendirme bölüm ge somut bir patent faydal model döküma bilgis verilme yenilik yok ne gör yok olduk yenilik yok ediç döküma olduk hangi tarihli olduk belirtilme bir incele yapılma son dereç soyut yüzeysel biç ö piyasa sunulduk iddia edile dav dış kişi ait buluş sunula başvuru yer ala buluş karşılaştırıldık daval yan ad tpe nezdi
")/2014 tarih ve 2013/08220 numara ile faydalı model belgesine bağlanan "" üstten kapaklı jelatin"" isimli buluş ile ayırd edilemeyecek kadar benzer bulunduğu ve bu ürünün davalı yanın başvuru tarihinden önce 2011 yılında dava dışı ... tarafından kamuya sunulduğu tespit edilmektedir"" biçiminde görüş açıklandığı görülmektedir.",tarih numar faydal model belge bağlana üst kapaklı jelat isimli buluş ayırdı edilemeyecek kadar benzer bulunduk ür daval ya başvur tarih ö yıl dav dış taraf kamu sunulduk tespit edilmek biçim görüş açıklandık görülmek
"Davalı vekili bu rapora itirazda bulunarak yeni bir bilirkişi heyetinden rapor alınmasını istemiş ancak mahkeme bu talebi reddederek davayı sonlandırmış ve "" davanın kabulüne, dava konusu 2013/08220 nolu faydalı modelin hükümsüzlüğüne "" karar vermiştir.",daval vekil rapor itiraz bulunarak ye bir bilirkiş heyet rapor alınma istemiş ancak mahke talep reddederek dava sonlandır dava kabul dav konus nol faydal model hükümsüzlük karar ver
"12/12/2016 tarihli mahkeme kararının gerekçesi, ""davalının buluşunun dava dışı ... adına TPE 'de tescilli 2011/05489 no'lu incelemesiz patent ile ayırd edilemeyecek derecede benzer bulunduğu, bu ürünün davalının başvuru tarihinden önce 2011 yılında kamuya sunulduğu, bu nedenle faydalı modelin yenilik özelliğinin kalktığı "" biçimindedir.",tarihli mahke karar gerekçes daval buluş dav dış ad tpe tescilli nol incelemes patent ayırdı edilemeyecek derece benzer bulunduk ür daval başvur tarih ö yıl kamu sunulduk nede faydal model yenilik özellik kalktık biçim
"Bu karara karşı, davalı vekili süresi içinde istinaf başvurusunda bulunmuş ve "" dava konusu buluşun ...'a ait buluşla bir ilgisinin bulunmadığını, hükme esas alınan bilirkişi raporunun eksik ve kendi içinde çelişkili olması nedeniyle itiraz etmelerine rağmen, itirazları dikkate alınmadan karar verildiğini, itirazlarına ilişkin ek rapor dahi alınmadığını,"" belirterek ilk derece mahkemesi kararının kaldırılmasını ve talebi doğrultusunda karar verilmesini istemiştir.",karar karşı daval vekil süres iç istinaf başvuru bul dav konus buluş ait buluş bir ilgi bulunmadık hükme esas alına bilirkiş rapor eksik ke iç çelişkil olmas neden itiraz etme rağme itiraz dikka alınma karar verildik itiraz ilişk rapor dahi alınmadık belirterek ilk dereç mahkemes karar kaldırılma talep doğrultu karar verilme istemiş
